"NAME","NAME_ORIG","NAME_ENG","NAME_EXTRA","CODE","COUNTRY"
"БЕКАСОВО-СОРТИРОВОЧНОЕ","БЕКАСОВО-СОРТИРОВОЧНОЕ",,"БЕКАСОВО-СОРТИРОВОЧНОЕ",180006,"Россия"
"БЕКЕТОВСКАЯ","БЕКЕТОВСКАЯ",,"БЕКЕТОВСКАЯ",611602,"Россия"
"БЕКОВО","БЕКОВО",,"БЕКОВО",607503,"Россия"
"БЕЛАЯ","БЕЛАЯ",,"БЕЛАЯ",931609,"Россия"
"БЕЛАЯ БЕРЕЗКА","БЕЛАЯ БЕРЕЗКА",,"БЕЛАЯ БЕРЕЗКА",205104,"Россия"
"БЕЛАЯ КАЛИТВА","БЕЛАЯ КАЛИТВА",,"БЕЛАЯ КАЛИТВА",587704,"Россия"
"БЕЛГОРОД","БЕЛГОРОД",,"БЕЛГОРОД",434509,"Россия"
"БЕЛГОРОД-СУМСКОЙ","БЕЛГОРОД-СУМСКОЙ",,"БЕЛГОРОД-СУМСКОЙ",435501,"Россия"
"БЕЛЕВ","БЕЛЕВ",,"БЕЛЕВ",213500,"Россия"
"БЕЛЕНИХИНО","БЕЛЕНИХИНО",,"БЕЛЕНИХИНО",435408,"Россия"
"БЕЛИДЖИ","БЕЛИДЖИ",,"БЕЛИДЖИ",544709,"Россия"
"БЕЛИНСКАЯ","БЕЛИНСКАЯ",,"БЕЛИНСКАЯ",633300,"Россия"
"БЕЛКА-СЛОБОДСКАЯ","БЕЛКА-СЛОБОДСКАЯ",,"БЕЛКА-СЛОБОДСКАЯ",271101,"Россия"
"БЕЛОВО","БЕЛОВО",,"БЕЛОВО",862305,"Россия"
"БЕЛОГЛИНСКАЯ","БЕЛОГЛИНСКАЯ",,"БЕЛОГЛИНСКАЯ",518102,"Россия"
"БЕЛОГОРСК","БЕЛОГОРСК",,"БЕЛОГОРСК",950008,"Россия"
"БЕЛОГОРСК 2","БЕЛОГОРСК 2",,"БЕЛОГОРСК 2",950101,"Россия"
"БЕЛОЕ МОРЕ","БЕЛОЕ МОРЕ",,"БЕЛОЕ МОРЕ",14802,"Россия"
"БЕЛОЕ МОРЕ (ЭКСП.)","БЕЛОЕ МОРЕ (ЭКСП.)",,"БЕЛОЕ МОРЕ (ЭКСП.)",14605,"Россия"
"БЕЛОЕ ОЗЕРО","БЕЛОЕ ОЗЕРО",,"БЕЛОЕ ОЗЕРО",652301,"Россия"
"БЕЛОМЕСТНАЯ","БЕЛОМЕСТНАЯ",,"БЕЛОМЕСТНАЯ",434602,"Россия"
"БЕЛОМОРСК","БЕЛОМОРСК",,"БЕЛОМОРСК",13000,"Россия"
"БЕЛОМОРСК-ПЕРЕВАЛКА","БЕЛОМОРСК-ПЕРЕВАЛКА",,"БЕЛОМОРСК-ПЕРЕВАЛКА",13301,"Россия"
"БЕЛООСТРОВ","БЕЛООСТРОВ",,"БЕЛООСТРОВ",39208,"Россия"
"БЕЛОРЕЦК","БЕЛОРЕЦК",,"БЕЛОРЕЦК",654307,"Россия"
"БЕЛОРЕЧЕНСКАЯ","БЕЛОРЕЧЕНСКАЯ",,"БЕЛОРЕЧЕНСКАЯ",534603,"Россия"
"БЕЛЫЕ БЕРЕГА","БЕЛЫЕ БЕРЕГА",,"БЕЛЫЕ БЕРЕГА",200407,"Россия"
"БЕЛЫЕ СТОЛБЫ","БЕЛЫЕ СТОЛБЫ",,"БЕЛЫЕ СТОЛБЫ",192802,"Россия"
"БЕЛЫЙ ГОРОДОК","БЕЛЫЙ ГОРОДОК",,"БЕЛЫЙ ГОРОДОК",50404,"Россия"
"БЕЛЫЙ КЛЮЧ","БЕЛЫЙ КЛЮЧ",,"БЕЛЫЙ КЛЮЧ",644708,"Россия"
"БЕЛЫЙ РАСТ","БЕЛЫЙ РАСТ",,"БЕЛЫЙ РАСТ",238601,"Россия"
"БЕЛЫЙ ЯР","БЕЛЫЙ ЯР",,"БЕЛЫЙ ЯР",875803,"Россия"
"БЕЛЬКОВО","БЕЛЬКОВО",,"БЕЛЬКОВО",237331,"Россия"
"БЕНЗИН","БЕНЗИН",,"БЕНЗИН",654909,"Россия"
"БЕРДИЯ","БЕРДИЯ",,"БЕРДИЯ",622607,"Россия"
"БЕРДСК","БЕРДСК",,"БЕРДСК",853109,"Россия"
"БЕРДЯУШ","БЕРДЯУШ",,"БЕРДЯУШ",806606,"Россия"
"БЕРЕЗАЙКА","БЕРЕЗАЙКА",,"БЕРЕЗАЙКА",53008,"Россия"
"БЕРЕЗИТ","БЕРЕЗИТ",,"БЕРЕЗИТ",785005,"Россия"
"БЕРЕЗКИ","БЕРЕЗКИ",,"БЕРЕЗКИ",70003,"Россия"
"БЕРЕЗНИКИ-СОРТИРОВОЧНАЯ","БЕРЕЗНИКИ-СОРТИРОВОЧНАЯ",,"БЕРЕЗНИКИ-СОРТИРОВОЧНАЯ",769002,"Россия"
"БЕРЕЗОВСКИЙ-ВОСТОЧНЫЙ","БЕРЕЗОВСКИЙ-ВОСТОЧНЫЙ",,"БЕРЕЗОВСКИЙ-ВОСТОЧНЫЙ",954403,"Россия"
"БЕРЕНДЕЕВО","БЕРЕНДЕЕВО",,"БЕРЕНДЕЕВО",313427,"Россия"
"БЕРЕНДИНО","БЕРЕНДИНО",,"БЕРЕНДИНО",233345,"Россия"
"БЕРЕСТЯНКИ","БЕРЕСТЯНКИ",,"БЕРЕСТЯНКИ",222105,"Россия"
"БЕРЕЩИНО","БЕРЕЩИНО",,"БЕРЕЩИНО",246103,"Россия"
"БЕРИКУЛЬСКАЯ","БЕРИКУЛЬСКАЯ",,"БЕРИКУЛЬСКАЯ",876401,"Россия"
"БЕРКАКИТ","БЕРКАКИТ",,"БЕРКАКИТ",911408,"Россия"
"БЕРНИКИ","БЕРНИКИ",,"БЕРНИКИ",212404,"Россия"
"БЕСКУДНИКОВО","БЕСКУДНИКОВО",,"БЕСКУДНИКОВО",195800,"Россия"
"БЕСЛАН","БЕСЛАН",,"БЕСЛАН",538500,"Россия"
"БЕССОНОВКА","БЕССОНОВКА",,"БЕССОНОВКА",630505,"Россия"
"БЕТЛИЦА","БЕТЛИЦА",,"БЕТЛИЦА",186407,"Россия"
"БЕТОННАЯ","БЕТОННАЯ",,"БЕТОННАЯ",610807,"Россия"
"БЕТОННАЯ-ТОВАРНАЯ","БЕТОННАЯ-ТОВАРНАЯ",,"БЕТОННАЯ-ТОВАРНАЯ",610703,"Россия"
"БИЙСК","БИЙСК",,"БИЙСК",843200,"Россия"
"БИЙСК (ЭКСП.)","БИЙСК (ЭКСП.)",,"БИЙСК (ЭКСП.)",842903,"Россия"
"БИКИН","БИКИН",,"БИКИН",972204,"Россия"
"БИКЛЯНЬ","БИКЛЯНЬ",,"БИКЛЯНЬ",648202,"Россия"
"БИКЛЯНЬ(ЭКСП.)","БИКЛЯНЬ(ЭКСП.)",,"БИКЛЯНЬ(ЭКСП.)",649008,"Россия"
"БИЛИМБАЙ","БИЛИМБАЙ",,"БИЛИМБАЙ",781907,"Россия"
"БИЛЮТУЙ","БИЛЮТУЙ",,"БИЛЮТУЙ",946731,"Россия"
"БИРА","БИРА",,"БИРА",962503,"Россия"
"БИРАКАН","БИРАКАН",,"БИРАКАН",962005,"Россия"
"БИРКЧУЛ","БИРКЧУЛ",,"БИРКЧУЛ",886901,"Россия"
"БИРОБИДЖАН 1","БИРОБИДЖАН 1",,"БИРОБИДЖАН 1",962804,"Россия"
"БИРОБИДЖАН 2","БИРОБИДЖАН 2",,"БИРОБИДЖАН 2",963008,"Россия"
"БИРОФЕЛЬД","БИРОФЕЛЬД",,"БИРОФЕЛЬД",962908,"Россия"
"БИРЮЛЕВО-ТОВАРНАЯ","БИРЮЛЕВО-ТОВАРНАЯ",,"БИРЮЛЕВО-ТОВАРНАЯ",193307,"Россия"
"БИРЮЛИ","БИРЮЛИ",,"БИРЮЛИ",253300,"Россия"
"БИРЮЛИНСКАЯ","БИРЮЛИНСКАЯ",,"БИРЮЛИНСКАЯ",871906,"Россия"
"БИРЮСИНСК","БИРЮСИНСК",,"БИРЮСИНСК",920106,"Россия"
"БИРЮЧ","БИРЮЧ",,"БИРЮЧ",581209,"Россия"
"БИСЕР","БИСЕР",,"БИСЕР",766606,"Россия"
"БИСЕРТСКИЙ ЗАВОД","БИСЕРТСКИЙ ЗАВОД",,"БИСЕРТСКИЙ ЗАВОД",259504,"Россия"
"БИСКАМЖА","БИСКАМЖА",,"БИСКАМЖА",886600,"Россия"
"БИТЮГ","БИТЮГ",,"БИТЮГ",582607,"Россия"
"БИЯНКА","БИЯНКА",,"БИЯНКА",656105,"Россия"
"БЛАГОВАР","БЛАГОВАР",,"БЛАГОВАР",651402,"Россия"
"БЛАГОВЕЩЕНСК","БЛАГОВЕЩЕНСК",,"БЛАГОВЕЩЕНСК",954704,"Россия"
"БЛАГОВЕЩЕНСК-ПЕРЕВАЛКА","БЛАГОВЕЩЕНСК-ПЕРЕВАЛКА",,"БЛАГОВЕЩЕНСК-ПЕРЕВАЛКА",954808,"Россия"
"БЛАГОВЕЩЕНСК (ЭКСП.)","БЛАГОВЕЩЕНСК (ЭКСП.)",,"БЛАГОВЕЩЕНСК (ЭКСП.)",954901,"Россия"
"БЛАГОДАРНОЕ","БЛАГОДАРНОЕ",,"БЛАГОДАРНОЕ",527703,"Россия"
"БЛАГОДАТЕНСКИЙ","БЛАГОДАТЕНСКИЙ",,"БЛАГОДАТЕНСКИЙ",595804,"Россия"
"БЛАГОДАТЬ","БЛАГОДАТЬ",,"БЛАГОДАТЬ",773205,"Россия"
"БЛОКПОСТ 13 КМ","БЛОКПОСТ 13 КМ",,"БЛОКПОСТ 13 КМ",514008,"Россия"
"БЛОХИНО","БЛОХИНО",,"БЛОХИНО",207800,"Россия"
"БЛОЧНАЯ","БЛОЧНАЯ",,"БЛОЧНАЯ",760402,"Россия"
"БЛЮХЕР","БЛЮХЕР",,"БЛЮХЕР",987905,"Россия"
"БЛЮХЕР (ЭКСП.)","БЛЮХЕР (ЭКСП.)",,"БЛЮХЕР (ЭКСП.)",986902,"Россия"
"БОБРИК-ДОНСКОЙ","БОБРИК-ДОНСКОЙ",,"БОБРИК-ДОНСКОЙ",225601,"Россия"
"БОБРОВ","БОБРОВ",,"БОБРОВ",582700,"Россия"
"БОБЫЛЬСКАЯ","БОБЫЛЬСКАЯ",,"БОБЫЛЬСКАЯ",244301,"Россия"
"БОГАНДИНСКАЯ","БОГАНДИНСКАЯ",,"БОГАНДИНСКАЯ",790709,"Россия"
"БОГАТИЩЕВО","БОГАТИЩЕВО",,"БОГАТИЩЕВО",229509,"Россия"
"БОГАТОЕ","БОГАТОЕ",,"БОГАТОЕ",810404,"Россия"
"БОГАШЕВО","БОГАШЕВО",,"БОГАШЕВО",873808,"Россия"
"БОГДАНОВИЧ","БОГДАНОВИЧ",,"БОГДАНОВИЧ",793209,"Россия"
"БОГОСЛОВСКАЯ","БОГОСЛОВСКАЯ",,"БОГОСЛОВСКАЯ",530602,"Россия"
"БОГОТОЛ","БОГОТОЛ",,"БОГОТОЛ",880801,"Россия"
"БОГОЯВЛЕНСК","БОГОЯВЛЕНСК",,"БОГОЯВЛЕНСК",603803,"Россия"
"БОГУЧАН","БОГУЧАН",,"БОГУЧАН",960809,"Россия"
"БОДЕЕВО","БОДЕЕВО",,"БОДЕЕВО",597602,"Россия"
"БОЖКОВСКАЯ","БОЖКОВСКАЯ",,"БОЖКОВСКАЯ",589004,"Россия"
"БОЙЦЫ","БОЙЦЫ",,"БОЙЦЫ",782007,"Россия"
"БОКИНО","БОКИНО",,"БОКИНО",601507,"Россия"
"БОКОВАЯ","БОКОВАЯ",,"БОКОВАЯ",765001,"Россия"
"БОКСИТЫ","БОКСИТЫ",,"БОКСИТЫ",775709,"Россия"
"БОЛЕН","БОЛЕН",,"БОЛЕН",919109,"Россия"
"БОЛОГОЕ-МОСКОВСКОЕ","БОЛОГОЕ-МОСКОВСКОЕ",,"БОЛОГОЕ-МОСКОВСКОЕ",50009,"Россия"
"БОЛОГОЕ-ПОЛОЦКОЕ","БОЛОГОЕ-ПОЛОЦКОЕ",,"БОЛОГОЕ-ПОЛОЦКОЕ",50103,"Россия"
"БОЛОНЬ","БОЛОНЬ",,"БОЛОНЬ",964809,"Россия"
"БОЛОТНАЯ","БОЛОТНАЯ",,"БОЛОТНАЯ",854402,"Россия"
"БОЛШЕВО","БОЛШЕВО",,"БОЛШЕВО",235001,"Россия"
"БОЛЬШАЯ ВОЛГА","БОЛЬШАЯ ВОЛГА",,"БОЛЬШАЯ ВОЛГА",239002,"Россия"
"БОЛЬШАЯ ВОЛГА (ЭКСП.)","БОЛЬШАЯ ВОЛГА (ЭКСП.)",,"БОЛЬШАЯ ВОЛГА (ЭКСП.)",239209,"Россия"
"БОЛЬШАЯ ИЖОРА","БОЛЬШАЯ ИЖОРА",,"БОЛЬШАЯ ИЖОРА",75204,"Россия"
"БОЛЬШАЯ ИРБА","БОЛЬШАЯ ИРБА",,"БОЛЬШАЯ ИРБА",889204,"Россия"
"БОЛЬШАЯ КЕТЬ (РЗД)","БОЛЬШАЯ КЕТЬ (РЗД)",,"БОЛЬШАЯ КЕТЬ (РЗД)",882101,"Россия"
"БОЛЬШАЯ КЯМА","БОЛЬШАЯ КЯМА",,"БОЛЬШАЯ КЯМА",295106,"Россия"
"БОЛЬШАЯ РЕЧКА","БОЛЬШАЯ РЕЧКА",,"БОЛЬШАЯ РЕЧКА",842509,"Россия"
"БОЛЬШОЙ ДВОР","БОЛЬШОЙ ДВОР",,"БОЛЬШОЙ ДВОР",47401,"Россия"
"БОЛЬШОЙ КАМЕНЬ","БОЛЬШОЙ КАМЕНЬ",,"БОЛЬШОЙ КАМЕНЬ",983105,"Россия"
"БОЛЬШОЙ КАМЕНЬ - ПЕРЕВАЛКА","БОЛЬШОЙ КАМЕНЬ - ПЕРЕВАЛКА",,"БОЛЬШОЙ КАМЕНЬ - ПЕРЕВАЛКА",983302,"Россия"
"БОЛЬШОЙ КАМЕНЬ (ЭКСП.)","БОЛЬШОЙ КАМЕНЬ (ЭКСП.)",,"БОЛЬШОЙ КАМЕНЬ (ЭКСП.)",982901,"Россия"
"БОЛЬШОЙ ЛУГ","БОЛЬШОЙ ЛУГ",,"БОЛЬШОЙ ЛУГ",933002,"Россия"
"БОЛЬШОЙ НЕВЕР","БОЛЬШОЙ НЕВЕР",,"БОЛЬШОЙ НЕВЕР",952107,"Россия"
"БОРЗЯ","БОРЗЯ",,"БОРЗЯ",944702,"Россия"
"БОРИСОВА ГРИВА","БОРИСОВА ГРИВА",,"БОРИСОВА ГРИВА",36303,"Россия"
"БОРИСОГЛЕБСК","БОРИСОГЛЕБСК",,"БОРИСОГЛЕБСК",599006,"Россия"
"БОРОВЕНКА","БОРОВЕНКА",,"БОРОВЕНКА",41104,"Россия"
"БОРОВИНКА","БОРОВИНКА",,"БОРОВИНКА",22508,"Россия"
"БОРОВИЧИ","БОРОВИЧИ",,"БОРОВИЧИ",53506,"Россия"
"БОРОДИНО","БОРОДИНО",,"БОРОДИНО",175807,"Россия"
"БОРОДИНСКОЕ","БОРОДИНСКОЕ",,"БОРОДИНСКОЕ",22300,"Россия"
"БОЧАТЫ","БОЧАТЫ",,"БОЧАТЫ",862606,"Россия"
"БРАНТОВКА","БРАНТОВКА",,"БРАНТОВКА",307002,"Россия"
"БРАСОВО","БРАСОВО",,"БРАСОВО",204605,"Россия"
"БРАТСК","БРАТСК",,"БРАТСК",924605,"Россия"
"БРЕДЫ","БРЕДЫ",,"БРЕДЫ",816006,"Россия"
"БРОНКА","БРОНКА",,"БРОНКА",75308,"Россия"
"БРОНКА-ЭКСП","БРОНКА-ЭКСП",,"БРОНКА-ЭКСП",75702,"Россия"
"БРОННИЦЫ","БРОННИЦЫ",,"БРОННИЦЫ",195001,"Россия"
"БРУСИТ (РЗД)","БРУСИТ (РЗД)",,"БРУСИТ (РЗД)",918206,"Россия"
"БРУСОВО","БРУСОВО",,"БРУСОВО",52109,"Россия"
"БРЮХОВЕЦКАЯ","БРЮХОВЕЦКАЯ",,"БРЮХОВЕЦКАЯ",516107,"Россия"
"БРЯНДИНО","БРЯНДИНО",,"БРЯНДИНО",646103,"Россия"
"БРЯНСК-ВОСТОЧНЫЙ","БРЯНСК-ВОСТОЧНЫЙ",,"БРЯНСК-ВОСТОЧНЫЙ",200207,"Россия"
"БРЯНСК-ЛЬГОВСКИЙ","БРЯНСК-ЛЬГОВСКИЙ",,"БРЯНСК-ЛЬГОВСКИЙ",200002,"Россия"
"БРЯНСК-ОРЛОВСКИЙ","БРЯНСК-ОРЛОВСКИЙ",,"БРЯНСК-ОРЛОВСКИЙ",200106,"Россия"
"БУА","БУА",,"БУА",249409,"Россия"
"БУБЧИКОВО","БУБЧИКОВО",,"БУБЧИКОВО",786900,"Россия"
"БУГАЧ","БУГАЧ",,"БУГАЧ",890907,"Россия"
"БУГУЛЬМА","БУГУЛЬМА",,"БУГУЛЬМА",648607,"Россия"
"БУГУРУСЛАН","БУГУРУСЛАН",,"БУГУРУСЛАН",659404,"Россия"
"БУДАГОВО","БУДАГОВО",,"БУДАГОВО",921700,"Россия"
"БУДАРИНО","БУДАРИНО",,"БУДАРИНО",613203,"Россия"
"БУДЕННОВСК","БУДЕННОВСК",,"БУДЕННОВСК",537007,"Россия"
"БУДОГОЩЬ","БУДОГОЩЬ",,"БУДОГОЩЬ",45001,"Россия"
"БУЖАНИНОВО","БУЖАНИНОВО",,"БУЖАНИНОВО",236702,"Россия"
"БУЗАНСКИЙ","БУЗАНСКИЙ",,"БУЗАНСКИЙ",617401,"Россия"
"БУЗАНСКИЙ (ПЕРЕВ.)","БУЗАНСКИЙ (ПЕРЕВ.)",,"БУЗАНСКИЙ (ПЕРЕВ.)",617308,"Россия"
"БУЗАНСКИЙ (ЭКСП)","БУЗАНСКИЙ (ЭКСП)",,"БУЗАНСКИЙ (ЭКСП)",617204,"Россия"
"БУЗДЯК","БУЗДЯК",,"БУЗДЯК",651309,"Россия"
"БУЗУЛУК","БУЗУЛУК",,"БУЗУЛУК",810809,"Россия"
"БУИНСК","БУИНСК",,"БУИНСК",247901,"Россия"
"БУЙ","БУЙ",,"БУЙ",304606,"Россия"
"БУЙНАКСК","БУЙНАКСК",,"БУЙНАКСК",543104,"Россия"
"БУКАЧАЧА","БУКАЧАЧА",,"БУКАЧАЧА",949301,"Россия"
"БУЛАЕВО 1","БУЛАЕВО 1",,"БУЛАЕВО 1",825202,"Россия"
"БУЛАНАШ","БУЛАНАШ",,"БУЛАНАШ",784905,"Россия"
"БУЛЫЧЕВО","БУЛЫЧЕВО",,"БУЛЫЧЕВО",631004,"Россия"
"БУМКОМБИНАТ","БУМКОМБИНАТ",,"БУМКОМБИНАТ",273802,"Россия"
"БУРАННАЯ","БУРАННАЯ",,"БУРАННАЯ",817403,"Россия"
"БУРАСЫ","БУРАСЫ",,"БУРАСЫ",609509,"Россия"
"БУРЕПОЛОМ","БУРЕПОЛОМ",,"БУРЕПОЛОМ",267303,"Россия"
"БУРЕЯ","БУРЕЯ",,"БУРЕЯ",956305,"Россия"
"БУРЛА","БУРЛА",,"БУРЛА",837407,"Россия"
"БУРМАКИНО","БУРМАКИНО",,"БУРМАКИНО",315403,"Россия"
"БУРСАК","БУРСАК",,"БУРСАК",525106,"Россия"
"БУРУНДУКИ","БУРУНДУКИ",,"БУРУНДУКИ",249502,"Россия"
"БУСКУЛЬ","БУСКУЛЬ",,"БУСКУЛЬ",803504,"Россия"
"БУСЛОВСКАЯ","БУСЛОВСКАЯ",,"БУСЛОВСКАЯ",28504,"Россия"
"БУСЛОВСКАЯ (ЭКСП.)","БУСЛОВСКАЯ (ЭКСП.)",,"БУСЛОВСКАЯ (ЭКСП.)",21401,"Россия"
"БУТУРЛИНОВКА","БУТУРЛИНОВКА",,"БУТУРЛИНОВКА",583101,"Россия"
"БУТЫЛИЦЫ","БУТЫЛИЦЫ",,"БУТЫЛИЦЫ",243506,"Россия"
"БУХТА","БУХТА",,"БУХТА",658100,"Россия"
"БУХТА-ПЕРЕВАЛКА","БУХТА-ПЕРЕВАЛКА",,"БУХТА-ПЕРЕВАЛКА",658007,"Россия"
"БУХТА (ЭКСП.)","БУХТА (ЭКСП.)",,"БУХТА (ЭКСП.)",658609,"Россия"
"БУШЕВЕЦ","БУШЕВЕЦ",,"БУШЕВЕЦ",52804,"Россия"
"БУЮКЛЫ","БУЮКЛЫ",,"БУЮКЛЫ",996603,"Россия"
"БУЯНКИ","БУЯНКИ",,"БУЯНКИ",975908,"Россия"
"БЫКОВО","БЫКОВО",,"БЫКОВО",194808,"Россия"
"БЫКОВ-САХАЛИНСКИЙ","БЫКОВ-САХАЛИНСКИЙ",,"БЫКОВ-САХАЛИНСКИЙ",991900,"Россия"
"БЫНЬГОВСКИЙ","БЫНЬГОВСКИЙ",,"БЫНЬГОВСКИЙ",770705,"Россия"
"БЫРКА","БЫРКА",,"БЫРКА",944204,"Россия"
"БЫСТРОРЕЧЕНСКАЯ","БЫСТРОРЕЧЕНСКАЯ",,"БЫСТРОРЕЧЕНСКАЯ",588001,"Россия"
"ВАГА","ВАГА",,"ВАГА",297807,"Россия"
"ВАГОНОЗАВОД","ВАГОНОЗАВОД",,"ВАГОНОЗАВОД",770300,"Россия"
"ВАДИНО","ВАДИНО",,"ВАДИНО",172902,"Россия"
"ВАДОК","ВАДОК",,"ВАДОК",244405,"Россия"
"ВАДОКСКИЙ КАРЬЕР","ВАДОКСКИЙ КАРЬЕР",,"ВАДОКСКИЙ КАРЬЕР",244509,"Россия"
"ВАЕНГА","ВАЕНГА",,"ВАЕНГА",19007,"Россия"
"ВАЗЮК","ВАЗЮК",,"ВАЗЮК",272208,"Россия"
"ВАЛДАЙ","ВАЛДАЙ",,"ВАЛДАЙ",55200,"Россия"
"ВАЛИХАНОВО","ВАЛИХАНОВО",,"ВАЛИХАНОВО",835401,"Россия"
"ВАЛУЙКИ","ВАЛУЙКИ",,"ВАЛУЙКИ",438302,"Россия"
"ВАЛУТИНО","ВАЛУТИНО",,"ВАЛУТИНО",176208,"Россия"
"ВАЛЬКОВО","ВАЛЬКОВО",,"ВАЛЬКОВО",588209,"Россия"
"ВАНДЫШ","ВАНДЫШ",,"ВАНДЫШ",293308,"Россия"
"ВАНИНО","ВАНИНО",,"ВАНИНО",967600,"Россия"
"ВАНИНО-ПЕРЕВАЛКА","ВАНИНО-ПЕРЕВАЛКА",,"ВАНИНО-ПЕРЕВАЛКА",967704,"Россия"
"ВАНИНО (ЭКСП.)","ВАНИНО (ЭКСП.)",,"ВАНИНО (ЭКСП.)",967808,"Россия"
"ВАРАКИНСКИЙ","ВАРАКИНСКИЙ",,"ВАРАКИНСКИЙ",307407,"Россия"
"ВАРГАШИ","ВАРГАШИ",,"ВАРГАШИ",826900,"Россия"
"ВАРЕНИКОВСКАЯ","ВАРЕНИКОВСКАЯ",,"ВАРЕНИКОВСКАЯ",522606,"Россия"
"ВАРФОЛОМЕЕВКА","ВАРФОЛОМЕЕВКА",,"ВАРФОЛОМЕЕВКА",976402,"Россия"
"ВАСИЛЬЕВО","ВАСИЛЬЕВО",,"ВАСИЛЬЕВО",251108,"Россия"
"ВАСИЛЬЕВСКИЙ","ВАСИЛЬЕВСКИЙ",,"ВАСИЛЬЕВСКИЙ",587403,"Россия"
"ВАСИЛЬЕВСКИЙ МОХ","ВАСИЛЬЕВСКИЙ МОХ",,"ВАСИЛЬЕВСКИЙ МОХ",61803,"Россия"
"ВАСЮРИНСКАЯ","ВАСЮРИНСКАЯ",,"ВАСЮРИНСКАЯ",525708,"Россия"
"ВАХИТОВО","ВАХИТОВО",,"ВАХИТОВО",250707,"Россия"
"ВАХРУШЕВО","ВАХРУШЕВО",,"ВАХРУШЕВО",271205,"Россия"
"ВАХРУШЕВ-САХАЛИНСКИЙ","ВАХРУШЕВ-САХАЛИНСКИЙ",,"ВАХРУШЕВ-САХАЛИНСКИЙ",995808,"Россия"
"ВАХРУШЕВ-УГОЛЬНЫЙ","ВАХРУШЕВ-УГОЛЬНЫЙ",,"ВАХРУШЕВ-УГОЛЬНЫЙ",996105,"Россия"
"ВВЕДЕНСКОЕ","ВВЕДЕНСКОЕ",,"ВВЕДЕНСКОЕ",828906,"Россия"
"ВЕДМИДИВКА","ВЕДМИДИВКА",,"ВЕДМИДИВКА",520507,"Россия"
"ВЕЖАЙКА","ВЕЖАЙКА",,"ВЕЖАЙКА",282816,"Россия"
"ВЕЗДИНО","ВЕЗДИНО",,"ВЕЗДИНО",282106,"Россия"
"ВЕЙМАРН","ВЕЙМАРН",,"ВЕЙМАРН",73603,"Россия"
"ВЕКОВКА","ВЕКОВКА",,"ВЕКОВКА",241604,"Россия"
"ВЕЛИКИЕ ЛУКИ","ВЕЛИКИЕ ЛУКИ",,"ВЕЛИКИЕ ЛУКИ",66008,"Россия"
"ВЕЛИКИЙ НОВГОРОД","ВЕЛИКИЙ НОВГОРОД",,"ВЕЛИКИЙ НОВГОРОД",40101,"Россия"
"ВЕЛИКИЙ УСТЮГ","ВЕЛИКИЙ УСТЮГ",,"ВЕЛИКИЙ УСТЮГ",299709,"Россия"
"ВЕЛИКОДВОРЬЕ","ВЕЛИКОДВОРЬЕ",,"ВЕЛИКОДВОРЬЕ",242005,"Россия"
"ВЕЛИЧКОВКА","ВЕЛИЧКОВКА",,"ВЕЛИЧКОВКА",522409,"Россия"
"ВЕЛЬСК","ВЕЛЬСК",,"ВЕЛЬСК",297703,"Россия"
"ВЕНДИНГА","ВЕНДИНГА",,"ВЕНДИНГА",283700,"Россия"
"ВЕНЕВ","ВЕНЕВ",,"ВЕНЕВ",226708,"Россия"
"ВЕРБИЛКИ","ВЕРБИЛКИ",,"ВЕРБИЛКИ",238809,"Россия"
"ВЕРДА","ВЕРДА",,"ВЕРДА",631502,"Россия"
"ВЕРЕВО","ВЕРЕВО",,"ВЕРЕВО",34702,"Россия"
"ВЕРЕСОВО","ВЕРЕСОВО",,"ВЕРЕСОВО",296908,"Россия"
"ВЕРЕЩАГИНО","ВЕРЕЩАГИНО",,"ВЕРЕЩАГИНО",762304,"Россия"
